Id,WnvPresent
1,0.04
2,0.04
3,0.05
4,0.05
5,0.05
6,0.05
7,0.05
8,0.05
9,0.0
10,0.0
11,0.01
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.05
18,0.03
19,0.03
20,0.04
21,0.04
22,0.04
23,0.04
24,0.04
25,0.0
26,0.0
27,0.01
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.01
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.01
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.01
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.01
66,0.02
67,0.01
68,0.01
69,0.01
70,0.01
71,0.01
72,0.01
73,0.0
74,0.0
75,0.02
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.01
82,0.01
83,0.01
84,0.01
85,0.01
86,0.01
87,0.01
88,0.01
89,0.0
90,0.0
91,0.01
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.01
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.01
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.01
114,0.0
115,0.02
116,0.01
117,0.01
118,0.01
119,0.01
120,0.01
121,0.0
122,0.0
123,0.01
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.01
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.01
138,0.0
139,0.01
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.01
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.04
154,0.02
155,0.02
156,0.04
157,0.04
158,0.04
159,0.04
160,0.04
161,0.01
162,0.01
163,0.03
164,0.02
165,0.02
166,0.02
167,0.02
168,0.02
169,0.0
170,0.0
171,0.01
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.01
186,0.01
187,0.01
188,0.01
189,0.01
190,0.01
191,0.01
192,0.01
193,0.0
194,0.0
195,0.01
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.01
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.01
219,0.01
220,0.01
221,0.01
222,0.01
223,0.01
224,0.01
225,0.0
226,0.0
227,0.01
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.01
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.01
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.02
252,0.01
253,0.01
254,0.01
255,0.01
256,0.01
257,0.0
258,0.0
259,0.01
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.01
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.01
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.01
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.01
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.01
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.01
314,0.0
315,0.01
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.02
322,0.01
323,0.01
324,0.01
325,0.01
326,0.01
327,0.01
328,0.01
329,0.0
330,0.0
331,0.01
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.02
338,0.0
339,0.01
340,0.01
341,0.01
342,0.01
343,0.01
344,0.01
345,0.02
346,0.02
347,0.04
348,0.02
349,0.02
350,0.02
351,0.02
352,0.02
353,0.0
354,0.0
355,0.01
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.02
362,0.01
363,0.02
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.06
370,0.05
371,0.06
372,0.06
373,0.05
374,0.06
375,0.06
376,0.06
377,0.02
378,0.02
379,0.02
380,0.02
381,0.02
382,0.02
383,0.02
384,0.02
385,0.0
386,0.0
387,0.01
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.01
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.01
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.01
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.01
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.01
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.01
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.01
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.01
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.01
482,0.01
483,0.03
484,0.01
485,0.01
486,0.01
487,0.01
488,0.01
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.01
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.01
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.01
522,0.03
523,0.01
524,0.02
525,0.01
526,0.02
527,0.02
528,0.02
529,0.01
530,0.01
531,0.01
532,0.01
533,0.01
534,0.01
535,0.01
536,0.01
537,0.0
538,0.0
539,0.01
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.01
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.01
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.01
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.01
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.01
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.01
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.01
604,0.01
605,0.01
606,0.01
607,0.01
608,0.01
609,0.0
610,0.0
611,0.01
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.01
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.01
628,0.01
629,0.01
630,0.01
631,0.01
632,0.01
633,0.04
634,0.03
635,0.03
636,0.04
637,0.04
638,0.04
639,0.04
640,0.04
641,0.0
642,0.0
643,0.01
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.01
650,0.0
651,0.01
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.01
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.02
668,0.01
669,0.01
670,0.01
671,0.01
672,0.01
673,0.0
674,0.0
675,0.01
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.01
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.01
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.02
698,0.02
699,0.03
700,0.02
701,0.02
702,0.02
703,0.02
704,0.02
705,0.01
706,0.01
707,0.01
708,0.01
709,0.01
710,0.01
711,0.01
712,0.01
713,0.0
