Id,WnvPresent
1,2.7720926294862026e-31
2,2.7720926294862026e-31
3,2.7720926294862026e-31
4,2.7720926294862026e-31
5,2.7720926294862026e-31
6,2.7720926294862026e-31
7,2.7720926294862026e-31
8,2.7720926294862026e-31
9,5.4228108604623294e-33
10,5.4228108604623294e-33
11,5.4228108604623294e-33
12,5.4228108604623294e-33
13,5.4228108604623294e-33
14,5.4228108604623294e-33
15,5.4228108604623294e-33
16,5.4228108604623294e-33
17,6.3685615193533405e-31
18,6.3685615193533405e-31
19,6.3685615193533405e-31
20,6.3685615193533405e-31
21,6.3685615193533405e-31
22,6.3685615193533405e-31
23,6.3685615193533405e-31
24,6.3685615193533405e-31
25,2.4589081226299367e-31
26,2.4589081226299367e-31
27,2.4589081226299367e-31
28,2.4589081226299367e-31
29,2.4589081226299367e-31
30,2.4589081226299367e-31
31,2.4589081226299367e-31
32,2.4589081226299367e-31
33,3.484483359409197e-33
34,3.484483359409197e-33
35,3.484483359409197e-33
36,3.484483359409197e-33
37,3.484483359409197e-33
38,3.484483359409197e-33
39,3.484483359409197e-33
40,3.484483359409197e-33
41,1.5229335710251855e-31
42,1.5229335710251855e-31
43,1.5229335710251855e-31
44,1.5229335710251855e-31
45,1.5229335710251855e-31
46,1.5229335710251855e-31
47,1.5229335710251855e-31
48,1.5229335710251855e-31
49,4.310913193805664e-31
50,4.310913193805664e-31
51,4.310913193805664e-31
52,4.310913193805664e-31
53,4.310913193805664e-31
54,4.310913193805664e-31
55,4.310913193805664e-31
56,4.310913193805664e-31
57,1.8422209143116746e-33
58,1.8422209143116746e-33
59,1.8422209143116746e-33
60,1.8422209143116746e-33
61,1.8422209143116746e-33
62,1.8422209143116746e-33
63,1.8422209143116746e-33
64,1.8422209143116746e-33
65,2.6309436426301425e-31
66,2.6309436426301425e-31
67,2.6309436426301425e-31
68,2.6309436426301425e-31
69,2.6309436426301425e-31
70,2.6309436426301425e-31
71,2.6309436426301425e-31
72,2.6309436426301425e-31
73,1.7102265065752082e-31
74,1.7102265065752082e-31
75,1.7102265065752082e-31
76,1.7102265065752082e-31
77,1.7102265065752082e-31
78,1.7102265065752082e-31
79,1.7102265065752082e-31
80,1.7102265065752082e-31
81,9.021681608764497e-31
82,9.021681608764497e-31
83,9.021681608764497e-31
84,9.021681608764497e-31
85,9.021681608764497e-31
86,9.021681608764497e-31
87,9.021681608764497e-31
88,9.021681608764497e-31
89,2.608709692445451e-31
90,2.608709692445451e-31
91,2.608709692445451e-31
92,2.608709692445451e-31
93,2.608709692445451e-31
94,2.608709692445451e-31
95,2.608709692445451e-31
